,Original_ACC,Original_F1,Integrated_ACC,Integrated_F1
W1,65.77,58.44,82.8,80.75
W2,81.46,76.5,91.21,90.47
W3,75.56,69.04,88.36,86.35
W4,70.23,56.64,84.54,76.1
W5,79.79,74.92,89.77,88.31
